schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-17_and_2021-12-16,jhu_first_difference_v1,2021-12-17,daily_new_confirmed_cases,149,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-18_and_2021-12-17,jhu_first_difference_v1,2021-12-18,daily_new_confirmed_cases,118,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-19_and_2021-12-18,jhu_first_difference_v1,2021-12-19,daily_new_confirmed_cases,110,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-20_and_2021-12-19,jhu_first_difference_v1,2021-12-20,daily_new_confirmed_cases,116,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-21_and_2021-12-20,jhu_first_difference_v1,2021-12-21,daily_new_confirmed_cases,144,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-22_and_2021-12-21,jhu_first_difference_v1,2021-12-22,daily_new_confirmed_cases,145,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-23_and_2021-12-22,jhu_first_difference_v1,2021-12-23,daily_new_confirmed_cases,167,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-24_and_2021-12-23,jhu_first_difference_v1,2021-12-24,daily_new_confirmed_cases,208,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-25_and_2021-12-24,jhu_first_difference_v1,2021-12-25,daily_new_confirmed_cases,216,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-26_and_2021-12-25,jhu_first_difference_v1,2021-12-26,daily_new_confirmed_cases,190,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-27_and_2021-12-26,jhu_first_difference_v1,2021-12-27,daily_new_confirmed_cases,72,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-28_and_2021-12-27,jhu_first_difference_v1,2021-12-28,daily_new_confirmed_cases,121,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-29_and_2021-12-28,jhu_first_difference_v1,2021-12-29,daily_new_confirmed_cases,462,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-30_and_2021-12-29,jhu_first_difference_v1,2021-12-30,daily_new_confirmed_cases,522,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2021-12-31_and_2021-12-30,jhu_first_difference_v1,2021-12-31,daily_new_confirmed_cases,413,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-01_and_2021-12-31,jhu_first_difference_v1,2022-01-01,daily_new_confirmed_cases,426,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-02_and_2022-01-01,jhu_first_difference_v1,2022-01-02,daily_new_confirmed_cases,323,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-03_and_2022-01-02,jhu_first_difference_v1,2022-01-03,daily_new_confirmed_cases,503,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-04_and_2022-01-03,jhu_first_difference_v1,2022-01-04,daily_new_confirmed_cases,423,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-05_and_2022-01-04,jhu_first_difference_v1,2022-01-05,daily_new_confirmed_cases,377,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-06_and_2022-01-05,jhu_first_difference_v1,2022-01-06,daily_new_confirmed_cases,504,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-07_and_2022-01-06,jhu_first_difference_v1,2022-01-07,daily_new_confirmed_cases,652,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-08_and_2022-01-07,jhu_first_difference_v1,2022-01-08,daily_new_confirmed_cases,663,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-09_and_2022-01-08,jhu_first_difference_v1,2022-01-09,daily_new_confirmed_cases,465,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-10_and_2022-01-09,jhu_first_difference_v1,2022-01-10,daily_new_confirmed_cases,451,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-11_and_2022-01-10,jhu_first_difference_v1,2022-01-11,daily_new_confirmed_cases,428,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-12_and_2022-01-11,jhu_first_difference_v1,2022-01-12,daily_new_confirmed_cases,449,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-13_and_2022-01-12,jhu_first_difference_v1,2022-01-13,daily_new_confirmed_cases,327,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-14_and_2022-01-13,jhu_first_difference_v1,2022-01-14,daily_new_confirmed_cases,334,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-15_and_2022-01-14,jhu_first_difference_v1,2022-01-15,daily_new_confirmed_cases,291,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-16_and_2022-01-15,jhu_first_difference_v1,2022-01-16,daily_new_confirmed_cases,290,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-17_and_2022-01-16,jhu_first_difference_v1,2022-01-17,daily_new_confirmed_cases,256,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-18_and_2022-01-17,jhu_first_difference_v1,2022-01-18,daily_new_confirmed_cases,242,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-19_and_2022-01-18,jhu_first_difference_v1,2022-01-19,daily_new_confirmed_cases,325,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-20_and_2022-01-19,jhu_first_difference_v1,2022-01-20,daily_new_confirmed_cases,314,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-21_and_2022-01-20,jhu_first_difference_v1,2022-01-21,daily_new_confirmed_cases,299,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-22_and_2022-01-21,jhu_first_difference_v1,2022-01-22,daily_new_confirmed_cases,278,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-23_and_2022-01-22,jhu_first_difference_v1,2022-01-23,daily_new_confirmed_cases,277,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-24_and_2022-01-23,jhu_first_difference_v1,2022-01-24,daily_new_confirmed_cases,210,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-25_and_2022-01-24,jhu_first_difference_v1,2022-01-25,daily_new_confirmed_cases,287,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-26_and_2022-01-25,jhu_first_difference_v1,2022-01-26,daily_new_confirmed_cases,400,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-27_and_2022-01-26,jhu_first_difference_v1,2022-01-27,daily_new_confirmed_cases,391,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-28_and_2022-01-27,jhu_first_difference_v1,2022-01-28,daily_new_confirmed_cases,355,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-29_and_2022-01-28,jhu_first_difference_v1,2022-01-29,daily_new_confirmed_cases,345,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-30_and_2022-01-29,jhu_first_difference_v1,2022-01-30,daily_new_confirmed_cases,348,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-01-31_and_2022-01-30,jhu_first_difference_v1,2022-01-31,daily_new_confirmed_cases,255,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-01_and_2022-01-31,jhu_first_difference_v1,2022-02-01,daily_new_confirmed_cases,299,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-02_and_2022-02-01,jhu_first_difference_v1,2022-02-02,daily_new_confirmed_cases,413,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-03_and_2022-02-02,jhu_first_difference_v1,2022-02-03,daily_new_confirmed_cases,356,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-04_and_2022-02-03,jhu_first_difference_v1,2022-02-04,daily_new_confirmed_cases,325,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-05_and_2022-02-04,jhu_first_difference_v1,2022-02-05,daily_new_confirmed_cases,265,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-06_and_2022-02-05,jhu_first_difference_v1,2022-02-06,daily_new_confirmed_cases,216,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-07_and_2022-02-06,jhu_first_difference_v1,2022-02-07,daily_new_confirmed_cases,248,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-08_and_2022-02-07,jhu_first_difference_v1,2022-02-08,daily_new_confirmed_cases,240,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-09_and_2022-02-08,jhu_first_difference_v1,2022-02-09,daily_new_confirmed_cases,321,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-10_and_2022-02-09,jhu_first_difference_v1,2022-02-10,daily_new_confirmed_cases,272,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-11_and_2022-02-10,jhu_first_difference_v1,2022-02-11,daily_new_confirmed_cases,281,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-12_and_2022-02-11,jhu_first_difference_v1,2022-02-12,daily_new_confirmed_cases,244,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-13_and_2022-02-12,jhu_first_difference_v1,2022-02-13,daily_new_confirmed_cases,233,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-14_and_2022-02-13,jhu_first_difference_v1,2022-02-14,daily_new_confirmed_cases,164,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-15_and_2022-02-14,jhu_first_difference_v1,2022-02-15,daily_new_confirmed_cases,190,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-16_and_2022-02-15,jhu_first_difference_v1,2022-02-16,daily_new_confirmed_cases,228,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-17_and_2022-02-16,jhu_first_difference_v1,2022-02-17,daily_new_confirmed_cases,287,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-18_and_2022-02-17,jhu_first_difference_v1,2022-02-18,daily_new_confirmed_cases,229,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-19_and_2022-02-18,jhu_first_difference_v1,2022-02-19,daily_new_confirmed_cases,0,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-20_and_2022-02-19,jhu_first_difference_v1,2022-02-20,daily_new_confirmed_cases,0,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-21_and_2022-02-20,jhu_first_difference_v1,2022-02-21,daily_new_confirmed_cases,205,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-22_and_2022-02-21,jhu_first_difference_v1,2022-02-22,daily_new_confirmed_cases,477,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-23_and_2022-02-22,jhu_first_difference_v1,2022-02-23,daily_new_confirmed_cases,250,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-24_and_2022-02-23,jhu_first_difference_v1,2022-02-24,daily_new_confirmed_cases,187,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-25_and_2022-02-24,jhu_first_difference_v1,2022-02-25,daily_new_confirmed_cases,284,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-26_and_2022-02-25,jhu_first_difference_v1,2022-02-26,daily_new_confirmed_cases,0,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-27_and_2022-02-26,jhu_first_difference_v1,2022-02-27,daily_new_confirmed_cases,0,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-02-28_and_2022-02-27,jhu_first_difference_v1,2022-02-28,daily_new_confirmed_cases,177,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-01_and_2022-02-28,jhu_first_difference_v1,2022-03-01,daily_new_confirmed_cases,618,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-02_and_2022-03-01,jhu_first_difference_v1,2022-03-02,daily_new_confirmed_cases,352,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-03_and_2022-03-02,jhu_first_difference_v1,2022-03-03,daily_new_confirmed_cases,308,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-04_and_2022-03-03,jhu_first_difference_v1,2022-03-04,daily_new_confirmed_cases,321,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-05_and_2022-03-04,jhu_first_difference_v1,2022-03-05,daily_new_confirmed_cases,0,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-06_and_2022-03-05,jhu_first_difference_v1,2022-03-06,daily_new_confirmed_cases,0,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-07_and_2022-03-06,jhu_first_difference_v1,2022-03-07,daily_new_confirmed_cases,316,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-08_and_2022-03-07,jhu_first_difference_v1,2022-03-08,daily_new_confirmed_cases,694,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-09_and_2022-03-08,jhu_first_difference_v1,2022-03-09,daily_new_confirmed_cases,312,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-10_and_2022-03-09,jhu_first_difference_v1,2022-03-10,daily_new_confirmed_cases,309,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-11_and_2022-03-10,jhu_first_difference_v1,2022-03-11,daily_new_confirmed_cases,349,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-12_and_2022-03-11,jhu_first_difference_v1,2022-03-12,daily_new_confirmed_cases,0,cases
1.0,jhu_csse_confirmed_global_csv,e6234a59eec4359d2577358b5220e1a7e3da74c162913cdb7d882db1413f98c2,,2020-01-22/2023-03-09,derived,derived_from_2022-03-13_and_2022-03-12,jhu_first_difference_v1,2022-03-13,daily_new_confirmed_cases,0,cases
