schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,date,measure,value,unit,reporting_status,upper_bound
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-05_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-02-05,seven_day_rate_per_100k,0.93,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-05_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-02-05,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-12_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-02-12,cumulative_tests,1164263,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-12_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-02-12,cumulative_confirmed_cases,67332,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-12_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-02-12,seven_day_rate_per_100k,0.93,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-12_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-02-12,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-20_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-02-20,cumulative_tests,1164290,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-20_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-02-20,cumulative_confirmed_cases,67334,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-20_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-02-20,seven_day_rate_per_100k,0.93,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-20_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-02-20,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-27_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-02-27,cumulative_tests,1164309,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-27_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-02-27,cumulative_confirmed_cases,67334,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-27_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-02-27,seven_day_rate_per_100k,0,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-02-27_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-02-27,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-05_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-03-05,cumulative_tests,1164339,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-05_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-03-05,cumulative_confirmed_cases,67334,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-05_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-03-05,seven_day_rate_per_100k,0,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-05_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-03-05,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-12_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-03-12,cumulative_tests,1164355,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-12_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-03-12,cumulative_confirmed_cases,67335,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-12_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-03-12,seven_day_rate_per_100k,0.93,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-12_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-03-12,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-19_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-03-19,cumulative_tests,1164368,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-19_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-03-19,cumulative_confirmed_cases,67335,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-19_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-03-19,seven_day_rate_per_100k,0,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-19_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-03-19,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-26_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-03-26,cumulative_tests,1164382,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-26_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-03-26,cumulative_confirmed_cases,67335,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-26_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-03-26,seven_day_rate_per_100k,0,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-03-26_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-03-26,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-02_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-04-02,cumulative_tests,1164404,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-02_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-04-02,cumulative_confirmed_cases,67336,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-02_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-04-02,seven_day_rate_per_100k,0.93,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-02_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-04-02,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-09_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-04-09,cumulative_tests,1164430,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-09_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-04-09,cumulative_confirmed_cases,67336,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-09_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-04-09,seven_day_rate_per_100k,0,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-09_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-04-09,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-16_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-04-16,cumulative_tests,1164447,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-16_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-04-16,cumulative_confirmed_cases,67336,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-16_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-04-16,seven_day_rate_per_100k,0,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-16_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-04-16,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-24_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-04-24,cumulative_tests,1164454,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-24_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-04-24,cumulative_confirmed_cases,67337,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-24_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-04-24,seven_day_rate_per_100k,0.93,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-04-24_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-04-24,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-01_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-05-01,cumulative_tests,1164468,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-01_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-05-01,cumulative_confirmed_cases,67339,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-01_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-05-01,seven_day_rate_per_100k,1.86,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-01_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-05-01,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-07_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-05-07,cumulative_tests,1164485,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-07_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-05-07,cumulative_confirmed_cases,67342,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-07_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-05-07,seven_day_rate_per_100k,1.86,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-07_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-05-07,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-14_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-05-14,cumulative_tests,1164516,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-14_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-05-14,cumulative_confirmed_cases,67346,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-14_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-05-14,seven_day_rate_per_100k,4.64,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-14_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-05-14,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-21_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-05-21,cumulative_tests,1164557,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-21_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-05-21,cumulative_confirmed_cases,67349,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-21_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-05-21,seven_day_rate_per_100k,2.78,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-21_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-05-21,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-30_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-05-30,cumulative_tests,1164580,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-30_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-05-30,cumulative_confirmed_cases,67351,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-30_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-05-30,seven_day_rate_per_100k,1.86,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-05-30_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-05-30,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-06-04_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-06-04,cumulative_tests,1164596,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-06-04_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-06-04,cumulative_confirmed_cases,67351,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-06-04_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-06-04,seven_day_rate_per_100k,0,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-06-04_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-06-04,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-06-11_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-06-11,cumulative_tests,1164615,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-06-11_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-06-11,cumulative_confirmed_cases,67352,cases,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-06-11_col_CasesSeven7DayNumberper100000,csv_covid_current_summary_long_v1,2025-06-11,seven_day_rate_per_100k,0.93,per_100000,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-06-11_col_MortalityTotalDeaths,csv_covid_current_summary_long_v1,2025-06-11,cumulative_deaths,,deaths,not_reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-06-18_col_TestsTotalTests,csv_covid_current_summary_long_v1,2025-06-18,cumulative_tests,1164644,tests,reported,
1.0,covid19_current_summary_csv,4566333483a6ac4229e86d009fff97caf8f8c52ef1c4758ad07e9558da3630dd,,2020-07-30/2026-07-29,observed,csv_row_2025-06-18_col_CasesTotalConfirmedPositiveCases,csv_covid_current_summary_long_v1,2025-06-18,cumulative_confirmed_cases,67354,cases,reported,
